5.0; 5.0; 40.77; 40.77; 
5.0; 5.0; 40.82; 40.82; 
5.0; 5.0; 40.87; 40.87; 
5.0; 5.0; 40.92; 40.92; 
5.0; 5.0; 40.97; 40.97; 
5.0; 5.0; 41.02; 41.02; 
5.0; 5.0; 41.07; 41.07; 
5.0; 5.0; 41.12; 41.12; 
5.0; 5.0; 41.17; 41.17; 
5.0; 5.0; 41.22; 41.22; 
5.0; 5.0; 41.27; 41.27; 
5.0; 5.0; 41.32; 41.32; 
5.0; 5.0; 41.37; 41.37; 
5.0; 5.0; 41.42; 41.42; 
5.0; 5.0; 41.47; 41.47; 
5.0; 5.0; 41.52; 41.52; 
5.0; 5.0; 41.57; 41.57; 
5.0; 5.0; 41.62; 41.62; 
5.0; 5.0; 41.67; 41.67; 
5.0; 5.0; 41.72; 41.72; 
5.0; 5.0; 41.77; 41.77; 
5.0; 5.0; 41.82; 41.82; 
5.0; 5.0; 41.87; 41.87; 
5.0; 5.0; 41.92; 41.92; 
5.0; 5.0; 41.97; 41.97; 
5.0; 5.0; 42.02; 42.02; 
5.0; 5.0; 42.07; 42.07; 
5.0; 5.0; 42.12; 42.12; 
5.0; 5.0; 42.17; 42.17; 
5.0; 5.0; 42.22; 42.22; 
5.0; 5.0; 42.27; 42.27; 
5.0; 5.0; 42.32; 42.32; 
5.0; 5.0; 42.37; 42.37; 
5.0; 5.0; 42.42; 42.42; 
5.0; 5.0; 42.47; 42.47; 
5.0; 5.0; 42.52; 42.52; 
5.0; 5.0; 42.57; 42.57; 
5.0; 5.0; 42.62; 42.62; 
5.0; 5.0; 42.67; 42.67; 
5.0; 5.0; 42.72; 42.72; 
5.0; 5.0; 42.77; 42.77; 
5.0; 5.0; 42.82; 42.82; 
5.0; 5.0; 42.87; 42.87; 
5.0; 5.0; 42.92; 42.92; 
5.0; 5.0; 42.97; 42.97; 
5.0; 5.0; 43.02; 43.02; 
5.0; 5.0; 43.07; 43.07; 
5.0; 5.0; 43.12; 43.12; 
5.0; 5.0; 43.17; 43.17; 
5.0; 5.0; 43.22; 43.22; 
5.0; 5.0; 43.27; 43.27; 
5.0; 5.0; 43.32; 43.32; 
5.0; 5.0; 43.37; 43.37; 
5.0; 5.0; 43.42; 43.42; 
5.0; 5.0; 43.47; 43.47; 
5.0; 5.0; 43.52; 43.52; 
5.0; 5.0; 43.57; 43.57; 
5.0; 5.0; 43.62; 43.62; 
5.0; 5.0; 43.67; 43.67; 
5.0; 5.0; 43.72; 43.72; 
5.0; 5.0; 43.77; 43.77; 
5.0; 5.0; 43.82; 43.82; 
5.0; 5.0; 43.87; 43.87; 
5.0; 5.0; 43.92; 43.92; 
5.0; 5.0; 43.97; 43.97; 
5.0; 5.0; 44.02; 44.02; 
5.0; 5.0; 44.07; 44.07; 
5.0; 5.0; 44.12; 44.12; 
5.0; 5.0; 44.17; 44.17; 
5.0; 5.0; 44.22; 44.22; 
5.0; 5.0; 44.27; 44.27; 
5.0; 5.0; 44.32; 44.32; 
5.0; 5.0; 44.37; 44.37; 
5.0; 5.0; 44.42; 44.42; 
5.0; 5.0; 44.47; 44.47; 
5.0; 5.0; 44.52; 44.52; 
5.0; 5.0; 44.57; 44.57; 
5.0; 5.0; 44.62; 44.62; 
5.0; 5.0; 44.67; 44.67; 
5.0; 5.0; 44.72; 44.72; 
5.0; 5.0; 44.77; 44.77; 
5.0; 5.0; 44.82; 44.82; 
5.0; 5.0; 44.87; 44.87; 
5.0; 5.0; 44.92; 44.92; 
5.0; 5.0; 44.97; 44.97; 
5.0; 5.0; 45.02; 45.02; 
5.0; 5.0; 45.07; 45.07; 
5.0; 5.0; 45.12; 45.12; 
5.0; 5.0; 45.17; 45.17; 
5.0; 5.0; 45.22; 45.22; 
5.0; 5.0; 45.27; 45.27; 
5.0; 5.0; 45.32; 45.32; 
5.0; 5.0; 45.37; 45.37; 
5.0; 5.0; 45.42; 45.42; 
5.0; 5.0; 45.47; 45.47; 
5.0; 5.0; 45.52; 45.52; 
5.0; 5.0; 45.57; 45.57; 
5.0; 5.0; 45.62; 45.62; 
5.0; 5.0; 45.67; 45.67; 
5.0; 5.0; 45.72; 45.72; 
5.0; 5.0; 45.77; 45.77; 
5.0; 5.0; 45.82; 45.82; 
5.0; 5.0; 45.87; 45.87; 
5.0; 5.0; 45.92; 45.92; 
5.0; 5.0; 45.97; 45.97; 
5.0; 5.0; 46.02; 46.02; 
5.0; 5.0; 46.07; 46.07; 
5.0; 5.0; 46.12; 46.12; 
5.0; 5.0; 46.17; 46.17; 
5.0; 5.0; 46.22; 46.22; 
5.0; 5.0; 46.27; 46.27; 
5.0; 5.0; 46.32; 46.32; 
5.0; 5.0; 46.37; 46.37; 
5.0; 5.0; 46.42; 46.42; 
5.0; 5.0; 46.47; 46.47; 
5.0; 5.0; 46.52; 46.52; 
5.0; 5.0; 46.57; 46.57; 
5.0; 5.0; 46.62; 46.62; 
5.0; 5.0; 46.67; 46.67; 
5.0; 5.0; 46.72; 46.72; 
5.0; 5.0; 46.77; 46.77; 
5.0; 5.0; 46.82; 46.82; 
5.0; 5.0; 46.87; 46.87; 
5.0; 5.0; 46.92; 46.92; 
5.0; 5.0; 46.97; 46.97; 
5.0; 5.0; 47.02; 47.02; 
5.0; 5.0; 47.07; 47.07; 
5.0; 5.0; 47.12; 47.12; 
5.0; 5.0; 47.17; 47.17; 
5.0; 5.0; 47.22; 47.22; 
5.0; 5.0; 47.27; 47.27; 
5.0; 5.0; 47.32; 47.32; 
5.0; 5.0; 47.37; 47.37; 
5.0; 5.0; 47.42; 47.42; 
5.0; 5.0; 47.47; 47.47; 
5.0; 5.0; 47.52; 47.52; 
4.95; 4.95; 47.57; 47.57; 
4.9; 4.9; 47.62; 47.62; 
4.85; 4.85; 47.67; 47.67; 
4.8; 4.8; 47.71; 47.71; 
4.75; 4.75; 47.76; 47.76; 
4.699; 4.699; 47.81; 47.81; 
4.649; 4.649; 47.86; 47.86; 
4.6; 4.6; 47.9; 47.9; 
4.55; 4.55; 47.95; 47.95; 
4.5; 4.5; 47.99; 47.99; 
4.45; 4.45; 48.04; 48.04; 
4.4; 4.4; 48.08; 48.08; 
4.35; 4.35; 48.12; 48.12; 
4.3; 4.3; 48.17; 48.17; 
4.25; 4.25; 48.21; 48.21; 
4.2; 4.2; 48.25; 48.25; 
4.149; 4.149; 48.29; 48.29; 
4.1; 4.1; 48.33; 48.33; 
4.05; 4.05; 48.37; 48.37; 
4.0; 4.0; 48.41; 48.41; 
3.95; 3.95; 48.45; 48.45; 
3.9; 3.9; 48.49; 48.49; 
3.85; 3.85; 48.53; 48.53; 
3.8; 3.8; 48.57; 48.57; 
3.75; 3.75; 48.61; 48.61; 
3.7; 3.7; 48.64; 48.64; 
3.65; 3.65; 48.68; 48.68; 
3.599; 3.599; 48.72; 48.72; 
3.55; 3.55; 48.75; 48.75; 
3.5; 3.5; 48.79; 48.79; 
3.449; 3.449; 48.82; 48.82; 
3.399; 3.399; 48.86; 48.86; 
3.349; 3.349; 48.89; 48.89; 
3.3; 3.3; 48.92; 48.92; 
3.25; 3.25; 48.95; 48.95; 
3.2; 3.2; 48.99; 48.99; 
3.15; 3.15; 49.02; 49.02; 
3.1; 3.1; 49.05; 49.05; 
3.05; 3.05; 49.08; 49.08; 
3.0; 3.0; 49.11; 49.11; 
2.95; 2.95; 49.14; 49.14; 
2.9; 2.9; 49.17; 49.17; 
2.85; 2.85; 49.2; 49.2; 
2.8; 2.8; 49.22; 49.22; 
2.75; 2.75; 49.25; 49.25; 
2.7; 2.7; 49.28; 49.28; 
2.65; 2.65; 49.31; 49.31; 
2.6; 2.6; 49.33; 49.33; 
2.55; 2.55; 49.36; 49.36; 
2.5; 2.5; 49.38; 49.38; 
2.45; 2.45; 49.41; 49.41; 
2.4; 2.4; 49.43; 49.43; 
2.349; 2.349; 49.45; 49.45; 
2.3; 2.3; 49.48; 49.48; 
2.25; 2.25; 49.5; 49.5; 
2.199; 2.199; 49.52; 49.52; 
2.15; 2.15; 49.54; 49.54; 
2.1; 2.1; 49.56; 49.56; 
2.05; 2.05; 49.58; 49.58; 
2.0; 2.0; 49.6; 49.6; 
1.95; 1.95; 49.62; 49.62; 
1.9; 1.9; 49.64; 49.64; 
1.85; 1.85; 49.66; 49.66; 
1.799; 1.799; 49.68; 49.68; 
1.75; 1.75; 49.7; 49.7; 
1.699; 1.699; 49.71; 49.71; 
1.65; 1.65; 49.73; 49.73; 
1.599; 1.599; 49.75; 49.75; 
1.55; 1.55; 49.76; 49.76; 
1.5; 1.5; 49.78; 49.78; 
1.45; 1.45; 49.79; 49.79; 
1.4; 1.4; 49.81; 49.81; 
1.35; 1.35; 49.82; 49.82; 
1.3; 1.3; 49.83; 49.83; 
1.25; 1.25; 49.84; 49.84; 
1.2; 1.2; 49.86; 49.86; 
1.15; 1.15; 49.87; 49.87; 
1.099; 1.099; 49.88; 49.88; 
1.049; 1.049; 49.89; 49.89; 
0.999; 0.999; 49.9; 49.9; 
0.949; 0.949; 49.91; 49.91; 
0.9; 0.9; 49.92; 49.92; 
0.85; 0.85; 49.93; 49.93; 
0.8; 0.8; 49.93; 49.93; 
0.75; 0.75; 49.94; 49.94; 
0.7; 0.7; 49.95; 49.95; 
0.65; 0.65; 49.96; 49.96; 
0.6; 0.6; 49.96; 49.96; 
0.549; 0.549; 49.97; 49.97; 
0.499; 0.499; 49.97; 49.97; 
0.449; 0.449; 49.98; 49.98; 
0.399; 0.399; 49.98; 49.98; 
0.349; 0.349; 49.98; 49.98; 
0.3; 0.3; 49.99; 49.99; 
0.25; 0.25; 49.99; 49.99; 
0.2; 0.2; 49.99; 49.99; 
0.15; 0.15; 49.99; 49.99; 
0.1; 0.1; 49.99; 49.99; 
0.05; 0.05; 49.99; 49.99; 
